"subject_id","begin_date_day","begin_date_month","begin_date_year","county","development","do_below_thermo_ppm","lake_area_ha","lakename","LAT_DD","LONG_DD","max_depth_min_m","new_key","secchi_min_m","temp_surface_min_c"
58643103,NA,"August",1925,"ALCONA",NA,NA,NA,"HUBBARD",44.80416,-83.55954,NA,"1-165",NA,NA
58643104,NA,"April",1926,"ALCONA",NA,NA,NA,"HUBBARD",44.80416,-83.55954,NA,"1-165",NA,NA
58643105,29,"July",1930,"KALKASKA",NA,NA,NA,"BASS",44.80211,-84.88414,NA,"40-244",NA,NA
58643107,NA,"April",1926,"ALPENA",NA,NA,NA,"BEAVER",44.93777,-83.79899,NA,"4-1",NA,NA
58643108,15,"February",1926,"KALKASKA",NA,NA,NA,"BEAR",44.72916,-84.94399,NA,"40-104",NA,NA
58643109,5,"August",1930,"KALKASKA",NA,NA,NA,"BLACKMIDDLE",44.72916,-84.92593,NA,"40-102",NA,NA
58643110,7,"August",1930,"KALKASKA",NA,NA,NA,"BEAR",44.72916,-84.94399,NA,"40-104",NA,NA
58643111,9,"August",1930,"KALKASKA",NA,NA,NA,"BLACKUPPER",44.73499,-84.92343,NA,"40-103",NA,NA
58643112,2,"August",1930,"KALKASKA",NA,NA,NA,"BLACKSOUTH",44.72082,-84.92482,NA,"40-110",NA,NA
58643113,28,"July",1930,"KALKASKA",NA,NA,NA,"BLUELITTLE",44.8011,-84.89426,NA,"40-247",NA,NA
58643114,12,"August",1930,"KALKASKA",NA,NA,NA,"BLUE",44.74638,-85.15843,NA,"40-158",NA,NA
58643116,28,"July",1930,"KALKASKA",NA,NA,NA,"BLUENORTH",44.81666,-84.89649,NA,"40-216",NA,NA
58643117,29,"July",1930,"KALKASKA",NA,NA,NA,"CROOKED",44.85036,-84.90764,NA,"40-203",NA,NA
58643118,5,"August",1930,"KALKASKA",NA,NA,NA,"CRANBERRY",44.68082,-84.96732,NA,"40-27",NA,NA
58643119,24,"August",1930,"KALKASKA",NA,NA,NA,"CROYNORTH",44.81471,-85.09343,NA,"40-307",NA,NA
58643120,21,"July",1930,"KALKASKA",NA,NA,NA,"EAGLE",44.83582,-84.94621,NA,"40-209",NA,NA
58643121,27,"August",1930,"KALKASKA",NA,NA,NA,"DARBY",44.7236,-85.31399,NA,"40-188",NA,NA
58643122,2,"September",1930,"KALKASKA",NA,NA,NA,"EAST",44.63665,-85.15621,NA,"40-61",NA,NA
58643123,3,"August",1930,"KALKASKA",NA,NA,NA,"EAST",44.75943,-84.95399,NA,"40-96",NA,NA
58643124,4,"July",1930,"KALKASKA",NA,NA,NA,"FIVE",44.76471,-85.06093,NA,"40-127",NA,NA
58643125,5,"July",1930,"KALKASKA",NA,NA,NA,"GRASS",44.7561,-85.00426,NA,"40-116",NA,NA
58643126,29,"August",1930,"KALKASKA",NA,NA,NA,"GUERNSEYBIG",44.7111,-85.32704,NA,"40-192",NA,NA
58643127,29,"August",1930,"KALKASKA",NA,NA,NA,"GUERNSEYLITTLESOUTH",44.71082,-85.31954,NA,"40-199",NA,NA
58643128,27,"August",1930,"KALKASKA",NA,NA,NA,"GUERNSEYLITTLENORTH",44.71404,-85.31835,NA,"40-189",NA,NA
58643129,26,"August",1930,"KALKASKA",NA,NA,NA,"HAYNES",44.75489,-85.32042,NA,"40-175",NA,NA
58643130,9,"September",1930,"KALKASKA",NA,NA,NA,"INGERSOLL",44.56804,-85.2276,NA,"40-19",NA,NA
58643131,25,"August",1930,"KALKASKA",NA,NA,NA,"ISLAND",44.7261,-85.29149,NA,"40-187",NA,NA
58643132,17,"July",1930,"KALKASKA",NA,NA,NA,"INDIAN",44.80769,-84.93051,NA,"40-236",NA,NA
58643133,4,"August",1930,"KALKASKA",NA,NA,NA,"JOHNSON",44.69221,-84.95093,NA,"40-112",NA,NA
58643134,19,"August",1930,"KALKASKA",NA,NA,NA,"KALKASKAMILL",NA,NA,NA,NA,NA,NA
58643135,30,"June",1930,"KALKASKA",NA,NA,NA,"KETTLE",44.72888,-85.14176,NA,"40-167",NA,NA
58643136,11,"August",1930,"KALKASKA",NA,NA,NA,"LOGLITTLE",44.74554,-85.14343,NA,"40-160",NA,NA
58643137,18,"August",1930,"KALKASKA",NA,NA,NA,"KETTLE",44.72888,-85.14176,NA,"40-167",NA,NA
58643138,3,"September",1930,"KALKASKA",NA,NA,NA,"LOON",44.67527,-85.2076,NA,"40-47",NA,NA
58643139,9,"September",1930,"KALKASKA",NA,NA,NA,"LONG",44.57193,-85.29871,NA,"40-16",NA,NA
58643140,5,"July",1930,"KALKASKA",NA,NA,NA,"LOST",44.76388,-85.03621,NA,"40-123",NA,NA
58643141,5,"August",1930,"KALKASKA",NA,NA,NA,"MALLARD",44.73416,-84.95482,NA,"40-105",NA,NA
58643142,20,"July",1930,"KALKASKA",NA,NA,NA,"MACNEIL",44.83999,-84.93815,NA,"40-211",NA,NA
58643143,17,"July",1930,"KALKASKA",NA,NA,NA,"PAPOOSE",44.79916,-84.9326,NA,"40-237",NA,NA
58643145,13,"July",1930,"KALKASKA",NA,NA,NA,"PICKEREL",44.80027,-84.97732,NA,"40-295",NA,NA
